,Normal,Depression,Suicidal,Anxiety,Bipolar,Stress,Personality disorder
Normal,2954,39,55,26,12,140,25
Depression,138,1946,693,111,67,80,44
Suicidal,130,371,1587,10,9,17,5
Anxiety,33,13,4,639,19,41,19
Bipolar,18,24,8,19,451,19,17
Stress,24,28,22,43,15,370,15
Personality disorder,14,11,5,3,2,10,171
